tax.kingdom,tax.phylum,tax.class,tax.order,tax.family,tax.genus,tax.species,count
Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,Caldilineaceae_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,Caldilineaceae_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,Caldilineaceae_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,Caldilineaceae_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,DRC31,DRC31_unclassified,DRC31_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,DRC31,DRC31_unclassified,DRC31_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,DRC31,DRC31_unclassified,DRC31_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,DRC31,DRC31_unclassified,DRC31_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,DRC31,DRC31_unclassified,DRC31_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,DRC31,DRC31_unclassified,DRC31_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,DRC31,DRC31_unclassified,DRC31_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,DRC31,DRC31_unclassified,DRC31_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,DRC31,DRC31_unclassified,DRC31_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,DRC31,DRC31_unclassified,DRC31_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,DRC31,DRC31_unclassified,DRC31_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,DRC31,DRC31_unclassified,DRC31_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,DRC31,DRC31_unclassified,DRC31_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,DRC31,DRC31_unclassified,DRC31_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,DRC31,DRC31_unclassified,DRC31_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,GCA004,GCA004_unclassified,GCA004_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,GCA004,GCA004_unclassified,GCA004_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,GCA004,GCA004_unclassified,GCA004_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,GCA004,GCA004_unclassified,GCA004_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,GCA004,GCA004_unclassified,GCA004_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,GCA004,GCA004_unclassified,GCA004_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,GCA004,GCA004_unclassified,GCA004_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,GCA004,GCA004_unclassified,GCA004_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,GCA004,GCA004_unclassified,GCA004_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,GCA004,GCA004_unclassified,GCA004_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,GCA004,GCA004_unclassified,GCA004_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,GCA004,GCA004_unclassified,GCA004_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,GCA004,GCA004_unclassified,GCA004_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,GCA004,GCA004_unclassified,GCA004_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,GCA004,GCA004_unclassified,GCA004_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,GCA004,GCA004_unclassified,GCA004_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,GCA004,GCA004_unclassified,GCA004_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,GCA004,GCA004_unclassified,GCA004_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,GCA004,GCA004_unclassified,GCA004_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,GCA004,GCA004_unclassified,GCA004_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,GCA004,GCA004_unclassified,GCA004_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,GCA004,GCA004_unclassified,GCA004_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,GCA004,GCA004_unclassified,GCA004_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,GCA004,GCA004_unclassified,GCA004_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,GCA004,GCA004_unclassified,GCA004_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,GCA004,GCA004_unclassified,GCA004_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,GCA004,GCA004_unclassified,GCA004_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,GCA004,GCA004_unclassified,GCA004_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,GCA004,GCA004_unclassified,GCA004_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,GCA004,GCA004_unclassified,GCA004_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,GCA004,GCA004_unclassified,GCA004_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,GCA004,GCA004_unclassified,GCA004_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,GCA004,GCA004_unclassified,GCA004_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,GCA004,GCA004_unclassified,GCA004_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,GCA004,GCA004_unclassified,GCA004_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,GCA004,GCA004_unclassified,GCA004_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,GCA004,GCA004_unclassified,GCA004_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,GCA004,GCA004_unclassified,GCA004_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,GCA004,GCA004_unclassified,GCA004_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,MSB-1E9,MSB-1E9_unclassified,MSB-1E9_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,O4D2Z37,O4D2Z37_unclassified,O4D2Z37_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,O4D2Z37,O4D2Z37_unclassified,O4D2Z37_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,O4D2Z37,O4D2Z37_unclassified,O4D2Z37_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,S0208,S0208_unclassified,S0208_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,S0208,S0208_unclassified,S0208_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,S0208,S0208_unclassified,S0208_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,S0208,S0208_unclassified,S0208_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,SB-34,SB-34_unclassified,SB-34_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,SB-34,SB-34_unclassified,SB-34_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,SB-34,SB-34_unclassified,SB-34_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,A4b_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,A4b_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,A4b_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,A4b_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,A4b_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,A4b_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,A4b_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,SBR1031,SHA-31,SHA-31_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,SBR1031,SHA-31,SHA-31_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,SBR1031,SHA-31,SHA-31_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,SBR1031,SHA-31,SHA-31_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,SBR1031,SHA-31,SHA-31_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,SBR1031,SJA-101,SJA-101_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,SHA-20,SHA-20_unclassified,SHA-20_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,SHA-20,SHA-20_unclassified,SHA-20_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,SHA-20,SHA-20_unclassified,SHA-20_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,SHA-20,SHA-20_unclassified,SHA-20_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,SHA-20,SHA-20_unclassified,SHA-20_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,SHA-20,SHA-20_unclassified,SHA-20_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,SHA-20,SHA-20_unclassified,SHA-20_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,SHA-20,SHA-20_unclassified,SHA-20_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,SHA-20,SHA-20_unclassified,SHA-20_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,SHA-20,SHA-20_unclassified,SHA-20_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,SHA-20,SHA-20_unclassified,SHA-20_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,SHA-20,SHA-20_unclassified,SHA-20_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,SHA-20,SHA-20_unclassified,SHA-20_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,SHA-20,SHA-20_unclassified,SHA-20_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,SHA-20,SHA-20_unclassified,SHA-20_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,SHA-20,SHA-20_unclassified,SHA-20_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,SHA-20,SHA-20_unclassified,SHA-20_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,SHA-20,SHA-20_unclassified,SHA-20_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,envOPS12,envOPS12_unclassified,envOPS12_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,envOPS12,envOPS12_unclassified,envOPS12_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,envOPS12,envOPS12_unclassified,envOPS12_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,envOPS12,envOPS12_unclassified,envOPS12_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,envOPS12,envOPS12_unclassified,envOPS12_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,envOPS12,envOPS12_unclassified,envOPS12_unclassified,NULL,1
Bacteria,Chloroflexi,Anaerolineae,envOPS12,envOPS12_unclassified,envOPS12_unclassified,NULL,1
Bacteria,Chloroflexi,Chloroflexi_unclassified,Chloroflexi_unclassified,Chloroflexi_unclassified,Chloroflexi_unclassified,NULL,1
Bacteria,Chloroflexi,Chloroflexi_unclassified,Chloroflexi_unclassified,Chloroflexi_unclassified,Chloroflexi_unclassified,NULL,1
Bacteria,Chloroflexi,Chloroflexi_unclassified,Chloroflexi_unclassified,Chloroflexi_unclassified,Chloroflexi_unclassified,NULL,1
Bacteria,Chloroflexi,Dehalococcoidetes,Dehalococcoidales,Dehalococcoidaceae,Dehalococcoidaceae_unclassified,NULL,1
Bacteria,Chloroflexi,Dehalococcoidetes,Dehalococcoidales,Dehalococcoidaceae,Dehalococcoidaceae_unclassified,NULL,1
Bacteria,Chloroflexi,Dehalococcoidetes,Dehalococcoidales,Dehalococcoidaceae,Dehalococcoidaceae_unclassified,NULL,1
Bacteria,Chloroflexi,Dehalococcoidetes,Dehalococcoidetes_unclassified,Dehalococcoidetes_unclassified,Dehalococcoidetes_unclassified,NULL,1
Bacteria,Chloroflexi,Dehalococcoidetes,GIF9,GIF9_unclassified,GIF9_unclassified,NULL,1
Bacteria,Chloroflexi,Dehalococcoidetes,GIF9,GIF9_unclassified,GIF9_unclassified,NULL,1
Bacteria,Chloroflexi,Ellin6529,Ellin6529_unclassified,Ellin6529_unclassified,Ellin6529_unclassified,NULL,1
Bacteria,Cyanobacteria,Cyanobacteria_unclassified,Cyanobacteria_unclassified,Cyanobacteria_unclassified,Cyanobacteria_unclassified,NULL,1
Bacteria,Cyanobacteria,Cyanobacteria_unclassified,Cyanobacteria_unclassified,Cyanobacteria_unclassified,Cyanobacteria_unclassified,NULL,1
Bacteria,Cyanobacteria,Cyanobacteria_unclassified,Cyanobacteria_unclassified,Cyanobacteria_unclassified,Cyanobacteria_unclassified,NULL,1
Bacteria,Cyanobacteria,Oscillatoriophycideae,Oscillatoriales,Phormidiaceae,Trichodesmium,NULL,1
Bacteria,Cyanobacteria,Synechococcophycideae,Synechococcales,Synechococcaceae,Synechococcaceae_unclassified,NULL,1
Bacteria,Cyanobacteria,Synechococcophycideae,Synechococcales,Synechococcaceae,Synechococcus,NULL,1
Bacteria,Elusimicrobia,4-29,4-29_unclassified,4-29_unclassified,4-29_unclassified,NULL,1
Bacteria,Elusimicrobia,Elusimicrobia,Elusimicrobiales,Elusimicrobiales_unclassified,Elusimicrobiales_unclassified,NULL,1
Bacteria,Elusimicrobia,Elusimicrobia,Elusimicrobiales,Elusimicrobiales_unclassified,Elusimicrobiales_unclassified,NULL,1
Bacteria,Elusimicrobia,Elusimicrobia,IIb,IIb_unclassified,IIb_unclassified,NULL,1
Bacteria,Elusimicrobia,Elusimicrobia,IIb,IIb_unclassified,IIb_unclassified,NULL,1
Bacteria,Elusimicrobia,Elusimicrobia,IIb,IIb_unclassified,IIb_unclassified,NULL,1
Bacteria,Elusimicrobia,Elusimicrobia,IIb,IIb_unclassified,IIb_unclassified,NULL,1
Bacteria,Elusimicrobia,Elusimicrobia,IIb,IIb_unclassified,IIb_unclassified,NULL,1
Bacteria,Elusimicrobia,Elusimicrobia,MD2894-B20,MD2894-B20_unclassified,MD2894-B20_unclassified,NULL,1
Bacteria,Elusimicrobia,Elusimicrobia,MD2894-B20,MD2894-B20_unclassified,MD2894-B20_unclassified,NULL,1
Bacteria,Elusimicrobia,Elusimicrobia,MD2894-B20,MD2894-B20_unclassified,MD2894-B20_unclassified,NULL,1
Bacteria,Elusimicrobia,Elusimicrobia,MVP-88,MVP-88_unclassified,MVP-88_unclassified,NULL,1
Bacteria,Elusimicrobia,Elusimicrobia,MVP-88,MVP-88_unclassified,MVP-88_unclassified,NULL,1
Bacteria,Elusimicrobia,Elusimicrobia,MVP-88,MVP-88_unclassified,MVP-88_unclassified,NULL,1
Bacteria,Elusimicrobia,Elusimicrobia,MVP-88,MVP-88_unclassified,MVP-88_unclassified,NULL,1
Bacteria,Elusimicrobia,Elusimicrobia_unclassified,Elusimicrobia_unclassified,Elusimicrobia_unclassified,Elusimicrobia_unclassified,NULL,1
Bacteria,Elusimicrobia,Elusimicrobia_unclassified,Elusimicrobia_unclassified,Elusimicrobia_unclassified,Elusimicrobia_unclassified,NULL,1
Bacteria,Elusimicrobia,Endomicrobia,Endomicrobia_unclassified,Endomicrobia_unclassified,Endomicrobia_unclassified,NULL,1
Bacteria,Elusimicrobia,Endomicrobia,Endomicrobia_unclassified,Endomicrobia_unclassified,Endomicrobia_unclassified,NULL,1
Bacteria,Elusimicrobia,Endomicrobia,Endomicrobia_unclassified,Endomicrobia_unclassified,Endomicrobia_unclassified,NULL,1
Bacteria,Elusimicrobia,Endomicrobia,Endomicrobia_unclassified,Endomicrobia_unclassified,Endomicrobia_unclassified,NULL,1
Bacteria,Elusimicrobia,Endomicrobia,Endomicrobia_unclassified,Endomicrobia_unclassified,Endomicrobia_unclassified,NULL,1
Bacteria,Elusimicrobia,OP2,OP2_unclassified,OP2_unclassified,OP2_unclassified,NULL,1
Bacteria,Fibrobacteres,B5-096,B5-096_unclassified,B5-096_unclassified,B5-096_unclassified,NULL,1
Bacteria,Fibrobacteres,B5-096,B5-096_unclassified,B5-096_unclassified,B5-096_unclassified,NULL,1
Bacteria,Fibrobacteres,B5-096,B5-096_unclassified,B5-096_unclassified,B5-096_unclassified,NULL,1
Bacteria,Fibrobacteres,B5-096,B5-096_unclassified,B5-096_unclassified,B5-096_unclassified,NULL,1
Bacteria,Fibrobacteres,B5-096,B5-096_unclassified,B5-096_unclassified,B5-096_unclassified,NULL,1
Bacteria,Fibrobacteres,Fibrobacteria,Ucp1540,Ucp1540_unclassified,Ucp1540_unclassified,NULL,1
Bacteria,Fibrobacteres,Fibrobacteria,Ucp1540,Ucp1540_unclassified,Ucp1540_unclassified,NULL,1
Bacteria,Fibrobacteres,Fibrobacteria,Ucp1540,Ucp1540_unclassified,Ucp1540_unclassified,NULL,1
Bacteria,Fibrobacteres,Fibrobacteria,Ucp1540,Ucp1540_unclassified,Ucp1540_unclassified,NULL,1
Bacteria,Fibrobacteres,SBZC_2415,SBZC_2415_unclassified,SBZC_2415_unclassified,SBZC_2415_unclassified,NULL,1
Bacteria,Fibrobacteres,TG3,TG3-1,B122,B122_unclassified,NULL,1
Bacteria,Fibrobacteres,TG3,TG3-1,B122,B122_unclassified,NULL,1
Bacteria,Fibrobacteres,TG3,TG3-1,B122,B122_unclassified,NULL,1
Bacteria,Fibrobacteres,TG3,TG3-1,TG3-1_unclassified,TG3-1_unclassified,NULL,1
Bacteria,Fibrobacteres,TG3,TG3-1,TG3-1_unclassified,TG3-1_unclassified,NULL,1
Bacteria,Fibrobacteres,TG3,TG3-1,TG3-1_unclassified,TG3-1_unclassified,NULL,1
Bacteria,Fibrobacteres,TG3,TG3-1,TSCOR003-O20,TSCOR003-O20_unclassified,NULL,1
Bacteria,Fibrobacteres,TG3,TG3-1,TSCOR003-O20,TSCOR003-O20_unclassified,NULL,1
Bacteria,Fibrobacteres,TG3,TG3-1,TSCOR003-O20,TSCOR003-O20_unclassified,NULL,1
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,firmus,1
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillales_unclassified,Bacillales_unclassified,NULL,1
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,NULL,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenellaceae_unclassified,NULL,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,bowmanii,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales_unclassified,Clostridiales_unclassified,NULL,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales_unclassified,Clostridiales_unclassified,NULL,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales_unclassified,Clostridiales_unclassified,NULL,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Clostridium,NULL,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Clostridium,NULL,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Clostridium,NULL,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Clostridium,NULL,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,NULL,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonellaceae_unclassified,NULL,1
Bacteria,Firmicutes,Clostridia,Clostridiales,[Acidaminobacteraceae],WH1-8,NULL,1
Bacteria,Firmicutes,Clostridia,Clostridiales,[Acidaminobacteraceae],WH1-8,NULL,1
Bacteria,Firmicutes,Clostridia,Clostridiales,[Acidaminobacteraceae],[Acidaminobacteraceae]_unclassified,NULL,1
Bacteria,Firmicutes,Firmicutes_unclassified,Firmicutes_unclassified,Firmicutes_unclassified,Firmicutes_unclassified,NULL,1
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Psychrilyobacter,NULL,1
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Psychrilyobacter,NULL,1
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Sebaldella,termitidis,1
Bacteria,GN02,3BR-5F,3BR-5F_unclassified,3BR-5F_unclassified,3BR-5F_unclassified,NULL,1
Bacteria,GN02,BB34,BB34_unclassified,BB34_unclassified,BB34_unclassified,NULL,1
Bacteria,GN04,5bav_B12,5bav_B12_unclassified,5bav_B12_unclassified,5bav_B12_unclassified,NULL,1
Bacteria,GN04,GN04_unclassified,GN04_unclassified,GN04_unclassified,GN04_unclassified,NULL,1
Bacteria,GN04,GN04_unclassified,GN04_unclassified,GN04_unclassified,GN04_unclassified,NULL,1
Bacteria,GN04,GN04_unclassified,GN04_unclassified,GN04_unclassified,GN04_unclassified,NULL,1
Bacteria,GN04,GN15,GN15_unclassified,GN15_unclassified,GN15_unclassified,NULL,1
Bacteria,GN04,GN15,GN15_unclassified,GN15_unclassified,GN15_unclassified,NULL,1
Bacteria,GN04,GN15,GN15_unclassified,GN15_unclassified,GN15_unclassified,NULL,1
Bacteria,GN04,GN15,GN15_unclassified,GN15_unclassified,GN15_unclassified,NULL,1
Bacteria,GN04,GN15,GN15_unclassified,GN15_unclassified,GN15_unclassified,NULL,1
Bacteria,GN04,GN15,GN15_unclassified,GN15_unclassified,GN15_unclassified,NULL,1
Bacteria,GN04,GN15,GN15_unclassified,GN15_unclassified,GN15_unclassified,NULL,1
Bacteria,GN04,GN15,GN15_unclassified,GN15_unclassified,GN15_unclassified,NULL,1
Bacteria,GN04,GN15,GN15_unclassified,GN15_unclassified,GN15_unclassified,NULL,1
Bacteria,GN04,GN15,GN15_unclassified,GN15_unclassified,GN15_unclassified,NULL,1
Bacteria,GN04,GN15,GN15_unclassified,GN15_unclassified,GN15_unclassified,NULL,1
Bacteria,GOUTA4,GOUTA4_unclassified,GOUTA4_unclassified,GOUTA4_unclassified,GOUTA4_unclassified,NULL,1
Bacteria,Gemmatimonadetes,Gemm-1,Gemm-1_unclassified,Gemm-1_unclassified,Gemm-1_unclassified,NULL,1
Bacteria,Gemmatimonadetes,Gemm-1,Gemm-1_unclassified,Gemm-1_unclassified,Gemm-1_unclassified,NULL,1
Bacteria,Gemmatimonadetes,Gemm-1,Gemm-1_unclassified,Gemm-1_unclassified,Gemm-1_unclassified,NULL,1
Bacteria,Gemmatimonadetes,Gemm-2,Gemm-2_unclassified,Gemm-2_unclassified,Gemm-2_unclassified,NULL,1
Bacteria,Gemmatimonadetes,Gemm-2,Gemm-2_unclassified,Gemm-2_unclassified,Gemm-2_unclassified,NULL,1
Bacteria,Gemmatimonadetes,Gemm-2,Gemm-2_unclassified,Gemm-2_unclassified,Gemm-2_unclassified,NULL,1
Bacteria,Gemmatimonadetes,Gemm-2,Gemm-2_unclassified,Gemm-2_unclassified,Gemm-2_unclassified,NULL,1
Bacteria,Gemmatimonadetes,Gemm-2,Gemm-2_unclassified,Gemm-2_unclassified,Gemm-2_unclassified,NULL,1
Bacteria,Gemmatimonadetes,Gemm-2,Gemm-2_unclassified,Gemm-2_unclassified,Gemm-2_unclassified,NULL,1
Bacteria,Gemmatimonadetes,Gemm-2,Gemm-2_unclassified,Gemm-2_unclassified,Gemm-2_unclassified,NULL,1
Bacteria,Gemmatimonadetes,Gemm-2,Gemm-2_unclassified,Gemm-2_unclassified,Gemm-2_unclassified,NULL,1
Bacteria,Gemmatimonadetes,Gemm-2,Gemm-2_unclassified,Gemm-2_unclassified,Gemm-2_unclassified,NULL,1
Bacteria,Gemmatimonadetes,Gemm-2,Gemm-2_unclassified,Gemm-2_unclassified,Gemm-2_unclassified,NULL,1
Bacteria,Gemmatimonadetes,Gemm-2,Gemm-2_unclassified,Gemm-2_unclassified,Gemm-2_unclassified,NULL,1
Bacteria,Gemmatimonadetes,Gemm-2,Gemm-2_unclassified,Gemm-2_unclassified,Gemm-2_unclassified,NULL,1
Bacteria,Gemmatimonadetes,Gemm-2,Gemm-2_unclassified,Gemm-2_unclassified,Gemm-2_unclassified,NULL,1
Bacteria,Gemmatimonadetes,Gemm-2,Gemm-2_unclassified,Gemm-2_unclassified,Gemm-2_unclassified,NULL,1
Bacteria,Gemmatimonadetes,Gemm-2,Gemm-2_unclassified,Gemm-2_unclassified,Gemm-2_unclassified,NULL,1
Bacteria,Gemmatimonadetes,Gemm-4,Gemm-4_unclassified,Gemm-4_unclassified,Gemm-4_unclassified,NULL,1
Bacteria,Gemmatimonadetes,Gemm-4,Gemm-4_unclassified,Gemm-4_unclassified,Gemm-4_unclassified,NULL,1
Bacteria,Gemmatimonadetes,Gemm-4,Gemm-4_unclassified,Gemm-4_unclassified,Gemm-4_unclassified,NULL,1
Bacteria,Gemmatimonadetes,Gemm-4,Gemm-4_unclassified,Gemm-4_unclassified,Gemm-4_unclassified,NULL,1
Bacteria,Hyd24-12,WM88,WM88_unclassified,WM88_unclassified,WM88_unclassified,NULL,1
Bacteria,KSB3,GN06,GN06_unclassified,GN06_unclassified,GN06_unclassified,NULL,1
Bacteria,KSB3,GN06,GN06_unclassified,GN06_unclassified,GN06_unclassified,NULL,1
Bacteria,KSB3,GN06,GN06_unclassified,GN06_unclassified,GN06_unclassified,NULL,1
Bacteria,KSB3,GN06,GN06_unclassified,GN06_unclassified,GN06_unclassified,NULL,1
Bacteria,KSB3,KSB3_unclassified,KSB3_unclassified,KSB3_unclassified,KSB3_unclassified,NULL,1
Bacteria,KSB3,KSB3_unclassified,KSB3_unclassified,KSB3_unclassified,KSB3_unclassified,NULL,1
Bacteria,KSB3,KSB3_unclassified,KSB3_unclassified,KSB3_unclassified,KSB3_unclassified,NULL,1
Bacteria,KSB3,KSB3_unclassified,KSB3_unclassified,KSB3_unclassified,KSB3_unclassified,NULL,1
Bacteria,KSB3,KSB3_unclassified,KSB3_unclassified,KSB3_unclassified,KSB3_unclassified,NULL,1
Bacteria,KSB3,KSB3_unclassified,KSB3_unclassified,KSB3_unclassified,KSB3_unclassified,NULL,1
Bacteria,KSB3,KSB3_unclassified,KSB3_unclassified,KSB3_unclassified,KSB3_unclassified,NULL,1
Bacteria,KSB3,KSB3_unclassified,KSB3_unclassified,KSB3_unclassified,KSB3_unclassified,NULL,1
